backbone,method,clip_dir_common,clip_dir_common_seed_std,clip_out,clip_out_seed_std,clip_im,clip_im_seed_std,l1,l1_seed_std,dino,dino_seed_std
FLUX Kontext,Simple,0.158060,0.000618,0.179969,0.000741,0.853515,0.003735,0.254795,0.002667,0.855142,0.006302
FLUX Kontext,LLM-only,0.157567,0.003482,0.177100,0.001009,0.867277,0.002264,0.239612,0.002220,0.880668,0.005490
FLUX Kontext,SK+Filter,0.180805,0.001731,0.191973,0.000716,0.831291,0.002904,0.291583,0.001927,0.816536,0.004913
FLUX Kontext,SK+LLM,0.182578,0.000746,0.199035,0.000943,0.804199,0.000605,0.301371,0.002133,0.775048,0.002433
InstructPix2Pix,Simple,0.087640,,0.208437,,0.896237,,0.172267,,0.870162,
InstructPix2Pix,MGIE,0.094586,,0.210774,,0.881437,,0.162169,,0.826153,
InstructPix2Pix,LLM-only,0.098704,,0.212105,,0.865277,,0.184829,,0.808973,
InstructPix2Pix,SK+Filter,0.091277,,0.212415,,0.863519,,0.183484,,0.804023,
InstructPix2Pix,SK+LLM,0.095393,,0.212856,,0.869513,,0.184014,,0.820368,
